YOR323C	214	325	1	1.64073413862638	-0.650433984697064	-0.355123297191794	0.753634043009898	0.410714285714286	0.196715328467153
YKL144C	397	488	1	-0.69170304874699	0.841213466871546	-0.445369210188024	0.405160456572772	0.315217391304348	0.693573667711599
YDR324C	1060	1148	1	0.0695044006857275	1.87951708512028	-4.13933500720714	0.451406043807419	0.337078651685393	0.47381974248927
YPL002C	149	247	1	-0.503768950159913	0.621853547523221	-0.645472744975239	0.13943529890214	0.393939393939394	0.282453637660485
YBR094W	1075	1178	1	0.302592525836036	1.07519738084309	0.703240809834586	-0.817352092532463	0.384615384615385	0.498230871295887
YGL010W	213	332	1	-0.335429852101683	-1.08915382339371	0.27363918812373	-0.307355908221824	0.4	0.520038167938931
YNL289W	142	222	1	-0.11890313181191	1.49929322491652	1.09748916533183	0.883532685251155	0.469135802469136	0.216924910607867
YNL257C	1522	1628	1	-1.30902210874644	-0.504194038464848	0.343650107740255	-0.671972050382225	0.420560747663551	0.426944971537002
YFL005W	396	494	1	0.166722021573316	-2.14208143626567	-0.337877680108968	1.68855755314948	0.484848484848485	0.687789799072643
YPL100W	140	227	1	-0.0677497673310515	0.753469499132216	0.405545635034695	-0.294884779975586	0.420454545454545	0.123154362416107
YJR072C	94	178	1	0.826887714780003	1.19218933782887	-0.165119027513748	0.61247567558496	0.423529411764706	0.117545375972342
YLR405W	106	207	1	0.0484706095189946	-0.284834119116523	-0.91876590204218	-0.116074715256598	0.490196078431373	0.141885766092475
YBR096W	359	467	1	-0.388999729234995	-0.679681973943508	0.210807708796706	0.851783114148246	0.357798165137615	0.596820809248555
YDL233W	931	1021	1	0.34647162017271	0.694973520639329	1.49124956704219	-1.697040959809	0.373626373626374	0.709302325581395
YPR035W	77	172	1	1.37622120483305	-0.343330097609409	-0.236969743986727	3.2490992778792	0.40625	0.111960431654676
YJL014W	612	732	1	0.155214098573524	-2.34681736099078	0.204872115471441	1.17371229105307	0.462809917355372	0.418952618453865
YKL142W	428	518	1	0.681101348017869	0.504861590537447	0.218032716624686	1.22114827828168	0.384615384615385	0.717754172989378
YHR117W	1596	1678	1	0.0517605625134166	-0.226338140623636	0.0335379010106288	-0.767183432754957	0.433734939759036	0.853048462741011
YBR254C	256	368	1	-0.251054280386728	-0.416450070725517	-0.284862453602333	0.530252579823972	0.380530973451327	0.592030360531309
YJR076C	1105	1194	1	0.233604024337646	1.01670140235021	0.158958152243978	0.663387401027698	0.388888888888889	0.921812349639134
YBR187W	258	403	1	0.0331674977603201	-1.93734551154057	-0.699949721838258	1.33559274777533	0.410958904109589	0.392517814726841
YHR063C	554	636	1	-0.677835259432761	1.8210211066274	0.151775891216419	1.07322429592295	0.349397590361446	0.522388059701492
YOR299W	1742	1840	1	-1.21028997154426	-0.299458113739744	0.283214625344065	-0.465185939118875	0.444444444444444	0.799553571428571
YGR180C	93	193	1	2.02958828689567	-0.899041893291833	0.632530908056286	1.6274172982296	0.465346534653465	0.137897782063645
YLR137W	407	518	1	-0.544037672143295	-2.18595342013534	-0.220662911400315	-1.21483538218465	0.580357142857143	0.419310970081596
YHR183W	487	601	1	2.0251349358691	-1.95196950616379	0.215122242632796	2.33335265876824	0.48695652173913	0.370319945541184
YNL178W	437	535	1	0.760832158548043	0.124637730333684	0.0704856643523753	4.19357834871671	0.434343434343434	0.673130193905817
YGL237C	73	158	1	0.349792544133489	0.300125665812344	-0.121273917301019	-0.909134237092956	0.534883720930233	0.144918444165621
YJL091C	1060	1172	1	-0.541690044041311	0.373245638928453	-0.6697347949944	-0.274628566630594	0.36283185840708	0.758152173913043
YBR242W	203	295	1	0.331023061359112	-0.372578086855853	-0.0688780967174734	0.281614170974139	0.43010752688172	0.347765363128492
YDR107C	1073	1210	1	0.800411711412307	-1.71798559219225	0.346368736394635	-1.18060505235402	0.449275362318841	0.565659068384539
YBL038W	201	296	1	0.353278618896434	0.329373655058787	-0.499451512087354	0.996738157141409	0.416666666666667	0.356017191977077
YDR462W	68	158	1	0.803732902259313	-0.650433984697064	-0.166544403541321	0.119584195996076	0.472527472527473	0.255079006772009
YMR285C	273	371	1	0.692037241215344	0.607229552899999	0.354967680357869	-0.524775947908828	0.393939393939394	0.208144796380091
YDR462W	346	434	1	0.57010421705558	0.504861590537447	-0.166544403541321	0.119584195996076	0.49438202247191	0.880361173814898
YFL036W	2757	2856	1	0.302650796224011	0.329373655058787	1.42746367296033	-1.6039034201902	0.39	0.692108508014797
YER103W	1812	1907	1	-0.617020022870495	-3.12188907602153	-1.11686429101984	-0.328595709190883	0.625	0.964470954356846
YML050W	271	370	1	-0.236507779998334	-0.299458113739744	-0.146104025009532	-1.16545533672538	0.38	0.342780748663102
YGR092W	365	441	1	0.535135057212825	2.24511695070083	-0.135163861408511	-0.284873337536704	0.428571428571429	0.234575087310827
YPR072W	1309	1392	1	0.267852405581592	1.45542124104686	0.88418475022983	0.00143871503868475	0.30952380952381	0.802913198573127
YDR267C	593	709	1	-1.05466411469325	-1.89347352767091	-0.965642661595274	0.245409008087464	0.47008547008547	0.65625
YNL253W	1112	1194	1	-1.29926519081971	1.99650904210606	-0.382241230635016	-0.321401328008821	0.36144578313253	0.909305993690852
YGR020C	239	328	1	0.585711559142411	1.08982137546631	0.298525608806088	2.06204447620931	0.422222222222222	0.796348314606742
YDR389W	1455	1551	1	0.642606128111872	-0.197090151377192	0.762856666809291	-1.09939032310513	0.402061855670103	0.765274949083503
YBR046C	902	992	1	0.731952602896065	0.417117622798118	0.992113773741318	-1.18517097879509	0.340659340659341	0.943227091633466
YPR145W	271	377	1	1.43270444420549	-1.57174564596003	0.578290868792552	0.913862931908117	0.439252336448598	0.188591385331781
YBR024W	328	440	1	0.218453996522896	-0.548066022334513	-0.627188811567933	-0.657019693715192	0.389380530973451	0.424309392265193
YOL038W	433	531	1	0.122874552542746	-0.796673930929281	-0.440739545192275	1.485493859312	0.494949494949495	0.630890052356021
YKL210W	353	458	1	1.38990954146909	0.0661417518407972	-0.0122637445398537	0.816980864435931	0.415094339622642	0.131912817176318
YJL101C	531	629	1	0.18382368804771	-1.33776173198848	1.25184902076682	-0.601811696472115	0.474747474747475	0.284872298624754
YDL201W	631	731	1	0.589432935652148	0.724221509885773	1.37834838327476	-0.413985595925023	0.425742574257426	0.791860465116279
YPR040W	322	413	1	1.10461824376103	0.300125665812344	0.749565592331483	-1.28333692906527	0.391304347826087	0.343457943925234
YGR101W	555	661	1	-1.17939599445208	-0.752801947059616	-0.543861536365225	0.280173070966363	0.439252336448598	0.584615384615385
YOL005C	155	247	1	1.62124974925573	0.212381698073014	1.03665043009667	0.240948871241911	0.526881720430108	0.55524861878453
YER060W	191	285	1	0.392792540477479	0.329373655058787	-0.507968185941501	-2.10095183381843	0.378947368421053	0.150063051702396
YHR106W	439	542	1	-0.862905599059694	-0.986785861031163	-2.25592949324811	-0.343101997861393	0.490384615384615	0.477140077821012
YML010W	2885	3019	1	1.34645327401234	-4.81827245231524	-0.783999155922346	-0.0747148662554383	0.555555555555556	0.925101848950172
YER100W	410	504	1	0.277669352247652	1.3530532786843	-0.121027675050781	0.307803467621966	0.273684210526316	0.607712765957447
YDR301W	1631	1726	1	0.781613743607258	0.504861590537447	1.19786434850742	-1.70154977067277	0.34375	0.412104100171863
YMR276W	230	305	1	1.0184116712417	-2.06896146314957	0.743268053577471	0.138651234494212	0.684210526315789	0.238626226583408
YHR070W	656	752	1	0.154548533211503	-0.562690016957734	0.310292717157696	-0.415526849237379	0.45360824742268	0.469646430953969
YHR197W	957	1072	1	-0.641657107533958	-0.284834119116523	-0.522370990215359	-0.0998259376788602	0.379310344827586	0.442819729375818
YJL183W	353	441	1	-0.872235168707502	1.20681333245209	0.541048457983318	1.02857744184389	0.359550561797753	0.313091482649842
YGL011C	624	724	1	0.538979540007353	-0.460322054595183	-0.32943317873317	0.788907805348201	0.425742574257426	0.889182058047493
YOR136W	702	806	1	0.43923055006485	0.124637730333684	-0.277625122021821	1.30192236667811	0.419047619047619	0.679891794409378
YMR263W	231	302	1	-0.419436109630984	2.25974094532405	-0.940581624007855	0.61322293228871	0.486111111111111	0.440495867768595
YOR091W	576	657	1	0.734385827494385	-0.562690016957734	2.19909186605675	0.0657617149690578	0.524390243902439	0.59450337512054
YJL034W	676	797	1	1.23826445174454	-0.913665887915054	1.4836357178497	0.881752780270178	0.385245901639344	0.359619140625
YPR067W	310	403	1	-0.121096707038135	0.782717488378659	-0.81108667880041	-0.5915788851262	0.361702127659574	0.640035906642729
YDR267C	585	705	1	-1.01476947702893	-1.65948961369936	-0.965642661595274	0.245409008087464	0.479338842975207	0.650201612903226
YMR278W	180	277	1	1.00597604234751	0.694973520639329	0.12129814503393	-0.605303561629775	0.418367346938776	0.122323340471092
YCR073W-A	431	523	1	1.51344812213457	0.577981563653556	0.828564220930486	-0.699909449462824	0.483870967741935	0.503695881731785
YMR015C	511	607	1	0.542597027627526	0.636477542146443	0.193790663009566	0.945592767845041	0.34020618556701	0.345915841584158
YOR227W	3566	3657	1	0.0567733121627551	1.20681333245209	0.439567051046905	-1.78276508781676	0.402173913043478	0.965641711229947
YDR180W	3753	3866	1	-0.319163776334903	0.665725531392886	1.15958506026608	-2.107242657897	0.359649122807018	0.85014505690694
YGR086C	234	347	1	1.84982526673125	-1.26464175887237	0.79167239599458	1.82212657620296	0.412280701754386	0.285083415112856
YBR087W	854	949	1	-0.794985823312822	0.943581429234098	-1.27526478766174	0.650504283919857	0.375	0.847274436090226
YPL225W	52	157	1	0.456701211024336	0.387869633551674	-0.538339556860612	2.04845738426235	0.377358490566038	0.2375
YOR299W	1741	1837	1	-1.21866916813218	-0.153218167507528	0.283214625344065	-0.465185939118875	0.443298969072165	0.798660714285714
YGR106C	166	271	1	0.03767819094197	0.358621644305231	0.00624989304423587	2.08627660760823	0.358490566037736	0.274153074027604
YGR240C	1388	1491	1	1.88872015068964	-0.416450070725517	1.26662099629816	0.810521888630522	0.461538461538462	0.485825177185285
YGR208W	222	325	1	0.0214412043828243	0.036893762594354	-0.259331379117639	1.26567474461593	0.355769230769231	0.294402583423036
YER002W	73	154	1	0.692723661105221	1.86489309049706	0.71331575227222	0.636146830929997	0.341463414634146	0.163309352517986
YGR094W	2528	2635	1	0.842750391556098	-0.0800981943914194	-1.60844074841548	0.798478467081017	0.37037037037037	0.778968014484007
YGL097W	1319	1427	1	-0.214908061257239	-0.474946049218404	0.596388621565672	0.724937931404846	0.440366972477064	0.948204419889503
YFL048C	56	150	1	0.479102248461338	-0.752801947059616	-0.106410468555801	0.898550556792384	0.473684210526316	0.0770381451009723
YJL101C	893	1006	1	-0.170458616600834	-3.07801709215186	1.25184902076682	-0.601811696472115	0.535087719298246	0.466355599214145
YMR092C	76	170	1	0.55003049170541	0.153885719580127	-1.18730458416124	1.05966316944836	0.431578947368421	0.0665944775311316
YGR210C	498	590	1	0.405297025690148	0.110013735710462	0.169313230457626	0.24651231794376	0.505376344086022	0.440485829959514
YDR181C	1042	1130	1	-1.42257591118981	0.724221509885773	-0.111367069025901	-0.277527040492267	0.415730337078652	0.751557093425606
YGL055W	1268	1378	1	-0.192412627710462	-0.182466156753971	1.32623383891496	1.40786755388731	0.378378378378378	0.863577023498694
YML105C	521	615	1	0.229620168306798	0.358621644305231	0.250952519248553	0.912903420698857	0.368421052631579	0.69183922046285
YMR178W	241	333	1	0.0133400327694983	0.460989606667783	-0.124524548960896	0.539550218393423	0.408602150537634	0.348300970873786
YMR059W	172	264	1	-0.34084062439903	0.709597515262551	0.521279496169809	-0.453599300278231	0.43010752688172	0.564766839378238
YJR064W	985	1074	1	-0.189990582336627	-0.240962135246858	-0.375526645783999	1.59205957664583	0.433333333333333	0.60989336492891
YJR085C	11	130	1	0.988624850720239	-2.03971347390312	0.386389984579174	1.65367148852774	0.45	0.222397476340694
YAL008W	187	284	1	0.865059941810622	-0.767425941682838	-0.265251986327612	-0.25614435505972	0.459183673469388	0.395134228187919
YKR053C	842	979	1	-1.31273689597121	-2.39068934486044	-2.33301222892867	-2.63374568269041	0.485507246376812	0.75
YGR200C	1561	1648	1	-0.908188706655339	0.826589472248324	-1.2715761790729	0.526601182757129	0.420454545454545	0.67814877430262
YKR048C	1082	1181	1	0.188342115963576	0.797341483001881	0.661874838986781	0.707818302979163	0.55	0.903032721468476
YPL262W	733	829	1	1.34788894974178	-0.562690016957734	-0.111123009402203	0.416454508086988	0.484536082474227	0.532742155525239
YLR225C	1045	1142	1	-0.135574139324808	0.197757703449793	-1.0133531479095	0.126902287582683	0.36734693877551	0.894112837285364
YDR462W	327	423	1	0.697564808418813	-0.211714146000414	-0.166544403541321	0.119584195996076	0.54639175257732	0.846501128668172
YDR195W	83	179	1	0.0914701927499977	0.607229552899999	-0.223898086821873	-0.540049850443367	0.319587628865979	0.0818238600874453
YOR057W	141	245	1	0.455498547190244	-0.635809990073842	0.0168296943573001	-0.182994770785233	0.457142857142857	0.162594776748104
YLR325C	108	208	1	0.90544836015206	0.358621644305231	-0.327404134717308	4.40427000898187	0.405940594059406	0.669491525423729
YJR049C	273	371	1	0.571860293421365	-0.270210124493301	0.645774940222482	-0.486422222167537	0.373737373737374	0.202261306532663
YGR017W	574	658	1	-1.09997434906025	0.402493628174896	-1.33151428242842	0.222231893427001	0.447058823529412	0.689809630459127
YNL141W	765	859	1	-0.0407009844102268	1.26530931094497	-0.690058169925892	1.01719455761518	0.378947368421053	0.778523489932886
YNL088W	1786	1882	1	0.170607108982937	-0.0362262105217543	0.401854680422158	-0.573556933267728	0.360824742268041	0.427904806346244
YGR165W	721	826	1	-0.255872130775124	-0.51881803308807	-0.771912508913377	0.672234043559578	0.452830188679245	0.745901639344262
YGR083C	745	842	1	0.686771188465377	1.1483173539592	0.171776365775246	0.044982436062195	0.316326530612245	0.405882352941176
YLR435W	262	364	1	0.202894145079336	-0.460322054595183	0.148095153340283	0.274167284419295	0.378640776699029	0.507293354943274
YHR158C	533	637	1	1.37923624854709	-0.855169909422168	0.733790092421201	-1.25639970709787	0.485714285714286	0.167429879793932
YIR032C	376	494	1	-0.550686564461629	-2.33219336636756	-1.64611695943032	0.984742495883153	0.453781512605042	0.741056218057922
YGR203W	283	408	1	1.2216167636126	-4.52579255985081	-0.428303116493342	-0.998807617757965	0.619047619047619	0.774663677130045
YHR027C	175	268	1	1.28013371919848	1.19218933782887	0.65362861244239	0.733707208904187	0.382978723404255	0.0743039248574304
YOL159C	265	366	1	-0.772712313116834	-0.211714146000414	-0.584052730531329	-0.217449737091051	0.343137254901961	0.612621359223301
YKL218C	304	402	1	-0.499449996703771	-0.840545914798946	0.079267671814572	0.666750087020011	0.515151515151515	0.360204081632653
YLR348C	43	145	1	0.00648509946285915	-2.52230529646944	-1.1482100892508	1.28916885548345	0.563106796116505	0.104910714285714
YLR032W	82	197	1	0.28937326814119	-0.95753787178472	-0.534235807105046	-0.963514466037267	0.379310344827586	0.0397549159304645
YHR085W	732	820	1	-1.28783265397204	1.32380528943786	-0.119416988379692	0.327251243763848	0.415730337078652	0.772908366533865
YNL133C	5	98	1	-0.141457823469078	1.30918129481464	-1.09733708409715	-0.546752823352302	0.393617021276596	0.0988483685220729
YLR153C	137	232	1	1.64887726284038	-1.08915382339371	1.18959185253458	1.67441066531412	0.364583333333333	0.0899561189663579
YOL145C	911	1002	1	-0.598657982894277	0.914333439987654	0.587115200554897	0.0585563332128715	0.315217391304348	0.295855242808537
YER100W	199	281	1	1.24790156228631	1.61628518190229	-0.121027675050781	0.307803467621966	0.44578313253012	0.319148936170213
YBL058W	142	218	1	0.303708057633757	0.387869633551674	-0.556583814021319	0.724726658853503	0.493506493506494	0.14162077104642
YLR231C	498	602	1	-0.355072124536556	-0.372578086855853	-0.723213675827531	0.42623859556788	0.438095238095238	0.404114621601763
YNL230C	745	830	1	-1.68347953963752	1.64553317114874	-0.1044770561802	-1.13966261877645	0.453488372093023	0.691395961369622
YHR062C	265	359	1	0.318975341852136	-0.723553957813173	-0.527594150224949	-0.315860270628223	0.442105263157895	0.354143019296254
YDL185W	787	900	1	1.73499936086368	-1.16227379650982	0.790691187984201	1.59145091810481	0.429824561403509	0.262363919129082
YOL012C	47	150	1	1.28068910499423	-1.04528183952405	0.682396859063834	0.422208556292825	0.5	0.243811881188119
YHR201C	982	1088	1	0.0873087652829055	-0.0508502051449757	-0.310276856119009	0.777142687818334	0.448598130841121	0.86756077116513
